policy,split,episodes,success_rate,mean_steps,mean_reward,mean_final_xy_error,mean_final_yaw_error,mean_action_smoothness,mean_inference_ms
act,normal,10,0.9,84.8,8.9479,0.0263,0.1293,0.0003,243.822
act,wide,10,0.8,198.9,7.9566,0.0255,0.0893,0.0003,73.456
bc_cnn,normal,10,0.8,144.7,7.9151,0.0285,0.2822,0.0003,281.16
bc_cnn,wide,10,0.8,197.3,7.9526,0.0242,0.1161,0.0004,91.13
bc_mlp,normal,10,0.7,154.4,6.9306,0.033,0.1819,0.0001,219.968
bc_mlp,wide,10,0.8,193.9,7.9272,0.0283,0.2223,0.0002,71.657
diffusion_policy,normal,10,0.8,148.2,7.9267,0.0333,0.2,0.0009,489.112
diffusion_policy,wide,10,0.8,258.7,7.8941,0.0524,0.2677,0.0014,225.415
